month,join_month,origin_month,channel,plan,active,lapsed
29,20,19,partners,business,0.0,0.0
29,20,19,case_content,studio,0.0,0.0
29,20,19,case_content,assist,0.04576404526312499,0.07236095473687498
29,20,19,case_content,business,0.0,0.0
29,21,20,founder,studio,0.0,0.0
29,21,20,founder,assist,0.6508664215199998,0.8611335784799999
29,21,20,founder,business,0.0,0.0
29,21,20,partners,studio,0.0,0.0
29,21,20,partners,assist,0.227803247532,0.30139675246799996
29,21,20,partners,business,0.0,0.0
29,21,20,case_content,studio,0.0,0.0
29,21,20,case_content,assist,0.05084893918124999,0.06727606081874998
29,21,20,case_content,business,0.0,0.0
29,22,21,founder,studio,0.0,0.0
29,22,21,founder,assist,0.7231849127999999,0.7888150871999999
29,22,21,founder,business,0.0,0.0
29,22,21,partners,studio,0.0,0.0
29,22,21,partners,assist,0.25311471948,0.27608528052
29,22,21,partners,business,0.0,0.0
29,22,21,case_content,studio,0.0,0.0
29,22,21,case_content,assist,0.05649882131249999,0.06162617868749999
29,22,21,case_content,business,0.0,0.0
29,23,22,founder,studio,0.0,0.0
29,23,22,founder,assist,0.8035387919999999,0.7084612079999999
29,23,22,founder,business,0.0,0.0
29,23,22,partners,studio,0.0,0.0
29,23,22,partners,assist,0.2812385772,0.2479614228
29,23,22,partners,business,0.0,0.0
29,23,22,case_content,studio,0.0,0.0
29,23,22,case_content,assist,0.06277646812499998,0.055348531874999995
29,23,22,case_content,business,0.0,0.0
29,24,23,founder,studio,0.0,0.0
29,24,23,founder,assist,0.8928208799999999,0.6191791199999999
29,24,23,founder,business,0.0,0.0
29,24,23,partners,studio,0.0,0.0
29,24,23,partners,assist,0.312487308,0.21671269199999998
29,24,23,partners,business,0.0,0.0
29,24,23,case_content,studio,0.0,0.0
29,24,23,case_content,assist,0.06975163124999999,0.04837336874999999
29,24,23,case_content,business,0.0,0.0
29,25,24,founder,studio,0.0,0.0
29,25,24,founder,assist,0.9920231999999999,0.5199767999999999
29,25,24,founder,business,0.0,0.0
29,25,24,partners,studio,0.0,0.0
29,25,24,partners,assist,0.34720812,0.18199188
29,25,24,partners,business,0.0,0.0
29,25,24,case_content,studio,0.0,0.0
29,25,24,case_content,assist,0.07750181249999999,0.04062318749999999
29,25,24,case_content,business,0.0,0.0
29,26,25,founder,studio,0.0,0.0
29,26,25,founder,assist,1.102248,0.40975199999999995
29,26,25,founder,business,0.0,0.0
29,26,25,partners,studio,0.0,0.0
29,26,25,partners,assist,0.3857868,0.1434132
29,26,25,partners,business,0.0,0.0
29,26,25,case_content,studio,0.0,0.0
29,26,25,case_content,assist,0.08611312499999998,0.032011874999999995
29,26,25,case_content,business,0.0,0.0
29,27,26,founder,studio,0.0,0.0
29,27,26,founder,assist,1.2247199999999998,0.28728
29,27,26,founder,business,0.0,0.0
29,27,26,partners,studio,0.0,0.0
29,27,26,partners,assist,0.428652,0.100548
29,27,26,partners,business,0.0,0.0
29,27,26,case_content,studio,0.0,0.0
29,27,26,case_content,assist,0.09568124999999998,0.02244375
29,27,26,case_content,business,0.0,0.0
29,28,27,founder,studio,0.0,0.0
29,28,27,founder,assist,1.3607999999999998,0.1512
29,28,27,founder,business,0.0,0.0
29,28,27,partners,studio,0.0,0.0
29,28,27,partners,assist,0.47628,0.05292
29,28,27,partners,business,0.0,0.0
29,28,27,case_content,studio,0.0,0.0
29,28,27,case_content,assist,0.10631249999999998,0.011812499999999998
29,28,27,case_content,business,0.0,0.0
29,29,28,founder,studio,0.0,0
29,29,28,founder,assist,1.5119999999999998,0
29,29,28,founder,business,0.0,0
29,29,28,partners,studio,0.0,0
29,29,28,partners,assist,0.5292,0
29,29,28,partners,business,0.0,0
29,29,28,case_content,studio,0.0,0
29,29,28,case_content,assist,0.11812499999999998,0
29,29,28,case_content,business,0.0,0
30,2,1,founder,studio,0.0,0.0
30,2,1,founder,assist,0.07913016211373688,1.4328698378862632
30,2,1,founder,business,0.0,0.0
30,2,1,partners,studio,0.0,0.0
30,2,1,partners,assist,0.027695556739807916,0.5015044432601922
30,2,1,partners,business,0.0,0.0
30,2,1,case_content,studio,0.0,0.0
30,2,1,case_content,assist,0.0061820439151356954,0.11194295608486428
30,2,1,case_content,business,0.0,0.0
30,3,2,founder,studio,0.0,0.0
30,3,2,founder,assist,0.08792240234859654,1.4240775976514035
30,3,2,founder,business,0.0,0.0
30,3,2,partners,studio,0.0,0.0
30,3,2,partners,assist,0.030772840822008797,0.49842715917799124
30,3,2,partners,business,0.0,0.0
30,3,2,case_content,studio,0.0,0.0
30,3,2,case_content,assist,0.006868937683484106,0.11125606231651587
30,3,2,case_content,business,0.0,0.0
30,4,3,founder,studio,0.0,0.0
30,4,3,founder,assist,0.09769155816510726,1.4143084418348928
30,4,3,founder,business,0.0,0.0
30,4,3,partners,studio,0.0,0.0
30,4,3,partners,assist,0.034192045357787554,0.4950079546422125
30,4,3,partners,business,0.0,0.0
30,4,3,case_content,studio,0.0,0.0
30,4,3,case_content,assist,0.007632152981649007,0.11049284701835096
30,4,3,case_content,business,0.0,0.0
30,5,4,founder,studio,0.0,0.0
30,5,4,founder,assist,0.10854617573900807,1.403453824260992
30,5,4,founder,business,0.0,0.0
30,5,4,partners,studio,0.0,0.0
30,5,4,partners,assist,0.03799116150865284,0.49120883849134717
30,5,4,partners,business,0.0,0.0
30,5,4,case_content,studio,0.0,0.0
30,5,4,case_content,assist,0.008480169979610009,0.10964483002038997
30,5,4,case_content,business,0.0,0.0
30,6,5,founder,studio,0.0,0.0
30,6,5,founder,assist,0.12060686193223119,1.3913931380677689
30,6,5,founder,business,0.0,0.0
30,6,5,partners,studio,0.0,0.0
30,6,5,partners,assist,0.04221240167628093,0.4869875983237191
30,6,5,partners,business,0.0,0.0
30,6,5,case_content,studio,0.0,0.0
30,6,5,case_content,assist,0.009422411088455564,0.10870258891154441
30,6,5,case_content,business,0.0,0.0
30,7,6,founder,studio,0.0,0.0
30,7,6,founder,assist,0.13400762436914576,1.3779923756308543
30,7,6,founder,business,0.0,0.0
30,7,6,partners,studio,0.0,0.0
30,7,6,partners,assist,0.04690266852920103,0.48229733147079895
30,7,6,partners,business,0.0,0.0
30,7,6,case_content,studio,0.0,0.0
30,7,6,case_content,assist,0.010469345653839515,0.10765565434616046
30,7,6,case_content,business,0.0,0.0
30,8,7,founder,studio,0.0,0.0
30,8,7,founder,assist,0.14889736041016197,1.363102639589838
30,8,7,founder,business,0.0,0.0
30,8,7,partners,studio,0.0,0.0
30,8,7,partners,assist,0.052114076143556703,0.4770859238564433
30,8,7,partners,business,0.0,0.0
30,8,7,case_content,studio,0.0,0.0
30,8,7,case_content,assist,0.011632606282043906,0.10649239371795607
30,8,7,case_content,business,0.0,0.0
30,9,8,founder,studio,0.0,0.0
30,9,8,founder,assist,0.16544151156684664,1.3465584884331534
30,9,8,founder,business,0.0,0.0
30,9,8,partners,studio,0.0,0.0
30,9,8,partners,assist,0.05790452904839634,0.4712954709516036
30,9,8,partners,business,0.0,0.0
30,9,8,case_content,studio,0.0,0.0
30,9,8,case_content,assist,0.012925118091159895,0.10519988190884008
30,9,8,case_content,business,0.0,0.0
30,10,9,founder,studio,0.0,0.0
30,10,9,founder,assist,0.1838239017409407,1.3281760982590594
30,10,9,founder,business,0.0,0.0
30,10,9,partners,studio,0.0,0.0
30,10,9,partners,assist,0.06433836560932926,0.4648616343906707
30,10,9,partners,business,0.0,0.0
30,10,9,case_content,studio,0.0,0.0
30,10,9,case_content,assist,0.014361242323510996,0.10376375767648899
30,10,9,case_content,business,0.0,0.0
30,11,10,founder,studio,0.0,0.0
30,11,10,founder,assist,0.20424877971215635,1.3077512202878436
30,11,10,founder,business,0.0,0.0
30,11,10,partners,studio,0.0,0.0
30,11,10,partners,assist,0.07148707289925474,0.45771292710074524
30,11,10,partners,business,0.0,0.0
30,11,10,case_content,studio,0.0,0.0
30,11,10,case_content,assist,0.015956935915012217,0.10216806408498777
30,11,10,case_content,business,0.0,0.0
30,12,11,founder,studio,0.0,0.0
30,12,11,founder,assist,0.22694308856906262,1.2850569114309374
30,12,11,founder,business,0.0,0.0
30,12,11,partners,studio,0.0,0.0
30,12,11,partners,assist,0.07943008099917193,0.449769919000828
30,12,11,partners,business,0.0,0.0
30,12,11,case_content,studio,0.0,0.0
30,12,11,case_content,assist,0.01772992879445802,0.10039507120554197
30,12,11,case_content,business,0.0,0.0
30,13,12,founder,studio,0.0,0.0
30,13,12,founder,assist,0.25215898729895847,1.2598410127010415
30,13,12,founder,business,0.0,0.0
30,13,12,partners,studio,0.0,0.0
30,13,12,partners,assist,0.08825564555463547,0.44094435444536445
30,13,12,partners,business,0.0,0.0
30,13,12,case_content,studio,0.0,0.0
30,13,12,case_content,assist,0.01969992088273113,0.09842507911726886
30,13,12,case_content,business,0.0,0.0
30,14,13,founder,studio,0.0,0.0
30,14,13,founder,assist,0.28017665255439833,1.2318233474456017
30,14,13,founder,business,0.0,0.0
30,14,13,partners,studio,0.0,0.0
30,14,13,partners,assist,0.09806182839403942,0.4311381716059605
30,14,13,partners,business,0.0,0.0
30,14,13,case_content,studio,0.0,0.0
30,14,13,case_content,assist,0.02188880098081237,0.09623619901918762
30,14,13,case_content,business,0.0,0.0
30,15,14,founder,studio,0.0,0.0
30,15,14,founder,assist,0.31130739172710925,1.2006926082728908
30,15,14,founder,business,0.0,0.0
30,15,14,partners,studio,0.0,0.0
30,15,14,partners,assist,0.10895758710448825,0.4202424128955117
30,15,14,partners,business,0.0,0.0
30,15,14,case_content,studio,0.0,0.0
30,15,14,case_content,assist,0.02432088997868041,0.09380411002131958
30,15,14,case_content,business,0.0,0.0
30,16,15,founder,studio,0.0,0.0
30,16,15,founder,assist,0.3458971019190103,1.1661028980809898
30,16,15,founder,business,0.0,0.0
30,16,15,partners,studio,0.0,0.0
30,16,15,partners,assist,0.1210639856716536,0.4081360143283463
30,16,15,partners,business,0.0,0.0
30,16,15,case_content,studio,0.0,0.0
30,16,15,case_content,assist,0.02702321108742268,0.09110178891257731
30,16,15,case_content,business,0.0,0.0
30,17,16,founder,studio,0.0,0.0
30,17,16,founder,assist,0.38433011324334476,1.1276698867566552
30,17,16,founder,business,0.0,0.0
30,17,16,partners,studio,0.0,0.0
30,17,16,partners,assist,0.13451553963517068,0.39468446036482924
30,17,16,partners,business,0.0,0.0
30,17,16,case_content,studio,0.0,0.0
30,17,16,case_content,assist,0.03002579009713631,0.08809920990286367
30,17,16,case_content,business,0.0,0.0
30,18,17,founder,studio,0.0,0.0
30,18,17,founder,assist,0.42703345915927193,1.084966540840728
30,18,17,founder,business,0.0,0.0
30,18,17,partners,studio,0.0,0.0
30,18,17,partners,assist,0.1494617107057452,0.37973828929425474
30,18,17,partners,business,0.0,0.0
30,18,17,case_content,studio,0.0,0.0
30,18,17,case_content,assist,0.03336198899681812,0.08476301100318186
30,18,17,case_content,business,0.0,0.0
30,19,18,founder,studio,0.0,0.0
30,19,18,founder,assist,0.4744816212880799,1.03751837871192
30,19,18,founder,business,0.0,0.0
30,19,18,partners,studio,0.0,0.0
30,19,18,partners,assist,0.16606856745082801,0.36313143254917196
30,19,18,partners,business,0.0,0.0
30,19,18,case_content,studio,0.0,0.0
30,19,18,case_content,assist,0.037068876663131245,0.08105612333686874
30,19,18,case_content,business,0.0,0.0
30,20,19,founder,studio,0.0,0.0
30,20,19,founder,assist,0.5272018014311999,0.9847981985687999
30,20,19,founder,business,0.0,0.0
30,20,19,partners,studio,0.0,0.0
30,20,19,partners,assist,0.18452063050092002,0.34467936949907996
30,20,19,partners,business,0.0,0.0
30,20,19,case_content,studio,0.0,0.0
30,20,19,case_content,assist,0.04118764073681249,0.07693735926318748
30,20,19,case_content,business,0.0,0.0
30,21,20,founder,studio,0.0,0.0
30,21,20,founder,assist,0.5857797793679999,0.9262202206319999
30,21,20,founder,business,0.0,0.0
30,21,20,partners,studio,0.0,0.0
30,21,20,partners,assist,0.20502292277880002,0.3241770772212
30,21,20,partners,business,0.0,0.0
30,21,20,case_content,studio,0.0,0.0
30,21,20,case_content,assist,0.04576404526312499,0.07236095473687498
30,21,20,case_content,business,0.0,0.0
30,22,21,founder,studio,0.0,0.0
30,22,21,founder,assist,0.6508664215199998,0.8611335784799999
30,22,21,founder,business,0.0,0.0
30,22,21,partners,studio,0.0,0.0
30,22,21,partners,assist,0.227803247532,0.30139675246799996
30,22,21,partners,business,0.0,0.0
30,22,21,case_content,studio,0.0,0.0
30,22,21,case_content,assist,0.05084893918124999,0.06727606081874998
30,22,21,case_content,business,0.0,0.0
30,23,22,founder,studio,0.0,0.0
30,23,22,founder,assist,0.7231849127999999,0.7888150871999999
30,23,22,founder,business,0.0,0.0
30,23,22,partners,studio,0.0,0.0
30,23,22,partners,assist,0.25311471948,0.27608528052
30,23,22,partners,business,0.0,0.0
30,23,22,case_content,studio,0.0,0.0
30,23,22,case_content,assist,0.05649882131249999,0.06162617868749999
30,23,22,case_content,business,0.0,0.0
30,24,23,founder,studio,0.0,0.0
30,24,23,founder,assist,0.8035387919999999,0.7084612079999999
30,24,23,founder,business,0.0,0.0
30,24,23,partners,studio,0.0,0.0
30,24,23,partners,assist,0.2812385772,0.2479614228
30,24,23,partners,business,0.0,0.0
30,24,23,case_content,studio,0.0,0.0
30,24,23,case_content,assist,0.06277646812499998,0.055348531874999995
30,24,23,case_content,business,0.0,0.0
30,25,24,founder,studio,0.0,0.0
30,25,24,founder,assist,0.8928208799999999,0.6191791199999999
30,25,24,founder,business,0.0,0.0
30,25,24,partners,studio,0.0,0.0
30,25,24,partners,assist,0.312487308,0.21671269199999998
30,25,24,partners,business,0.0,0.0
30,25,24,case_content,studio,0.0,0.0
30,25,24,case_content,assist,0.06975163124999999,0.04837336874999999
30,25,24,case_content,business,0.0,0.0
30,26,25,founder,studio,0.0,0.0
30,26,25,founder,assist,0.9920231999999999,0.5199767999999999
30,26,25,founder,business,0.0,0.0
30,26,25,partners,studio,0.0,0.0
30,26,25,partners,assist,0.34720812,0.18199188
30,26,25,partners,business,0.0,0.0
30,26,25,case_content,studio,0.0,0.0
30,26,25,case_content,assist,0.07750181249999999,0.04062318749999999
30,26,25,case_content,business,0.0,0.0
30,27,26,founder,studio,0.0,0.0
30,27,26,founder,assist,1.102248,0.40975199999999995
30,27,26,founder,business,0.0,0.0
30,27,26,partners,studio,0.0,0.0
30,27,26,partners,assist,0.3857868,0.1434132
30,27,26,partners,business,0.0,0.0
30,27,26,case_content,studio,0.0,0.0
30,27,26,case_content,assist,0.08611312499999998,0.032011874999999995
30,27,26,case_content,business,0.0,0.0
30,28,27,founder,studio,0.0,0.0
30,28,27,founder,assist,1.2247199999999998,0.28728
30,28,27,founder,business,0.0,0.0
30,28,27,partners,studio,0.0,0.0
30,28,27,partners,assist,0.428652,0.100548
30,28,27,partners,business,0.0,0.0
30,28,27,case_content,studio,0.0,0.0
30,28,27,case_content,assist,0.09568124999999998,0.02244375
30,28,27,case_content,business,0.0,0.0
30,29,28,founder,studio,0.0,0.0
30,29,28,founder,assist,1.3607999999999998,0.1512
30,29,28,founder,business,0.0,0.0
30,29,28,partners,studio,0.0,0.0
30,29,28,partners,assist,0.47628,0.05292
30,29,28,partners,business,0.0,0.0
30,29,28,case_content,studio,0.0,0.0
30,29,28,case_content,assist,0.10631249999999998,0.011812499999999998
30,29,28,case_content,business,0.0,0.0
30,30,29,founder,studio,0.0,0
30,30,29,founder,assist,1.5119999999999998,0
30,30,29,founder,business,0.0,0
30,30,29,partners,studio,0.0,0
30,30,29,partners,assist,0.5292,0
30,30,29,partners,business,0.0,0
30,30,29,case_content,studio,0.0,0
30,30,29,case_content,assist,0.11812499999999998,0
30,30,29,case_content,business,0.0,0
31,2,1,founder,studio,0.0,0.0
31,2,1,founder,assist,0.0712171459023632,1.4407828540976368
31,2,1,founder,business,0.0,0.0
31,2,1,partners,studio,0.0,0.0
31,2,1,partners,assist,0.024926001065827125,0.5042739989341729
31,2,1,partners,business,0.0,0.0
31,2,1,case_content,studio,0.0,0.0
31,2,1,case_content,assist,0.005563839523622126,0.11256116047637785
31,2,1,case_content,business,0.0,0.0
31,3,2,founder,studio,0.0,0.0
31,3,2,founder,assist,0.07913016211373688,1.4328698378862632
31,3,2,founder,business,0.0,0.0
31,3,2,partners,studio,0.0,0.0
31,3,2,partners,assist,0.027695556739807916,0.5015044432601922
31,3,2,partners,business,0.0,0.0
31,3,2,case_content,studio,0.0,0.0
31,3,2,case_content,assist,0.0061820439151356954,0.11194295608486428
31,3,2,case_content,business,0.0,0.0
31,4,3,founder,studio,0.0,0.0
31,4,3,founder,assist,0.08792240234859654,1.4240775976514035
31,4,3,founder,business,0.0,0.0
31,4,3,partners,studio,0.0,0.0
31,4,3,partners,assist,0.030772840822008797,0.49842715917799124
31,4,3,partners,business,0.0,0.0
31,4,3,case_content,studio,0.0,0.0
31,4,3,case_content,assist,0.006868937683484106,0.11125606231651587
31,4,3,case_content,business,0.0,0.0
31,5,4,founder,studio,0.0,0.0
31,5,4,founder,assist,0.09769155816510726,1.4143084418348928
31,5,4,founder,business,0.0,0.0
31,5,4,partners,studio,0.0,0.0
31,5,4,partners,assist,0.034192045357787554,0.4950079546422125
31,5,4,partners,business,0.0,0.0
31,5,4,case_content,studio,0.0,0.0
31,5,4,case_content,assist,0.007632152981649007,0.11049284701835096
31,5,4,case_content,business,0.0,0.0
31,6,5,founder,studio,0.0,0.0
31,6,5,founder,assist,0.10854617573900807,1.403453824260992
31,6,5,founder,business,0.0,0.0
31,6,5,partners,studio,0.0,0.0
31,6,5,partners,assist,0.03799116150865284,0.49120883849134717
31,6,5,partners,business,0.0,0.0
31,6,5,case_content,studio,0.0,0.0
31,6,5,case_content,assist,0.008480169979610009,0.10964483002038997
31,6,5,case_content,business,0.0,0.0
31,7,6,founder,studio,0.0,0.0
31,7,6,founder,assist,0.12060686193223119,1.3913931380677689
31,7,6,founder,business,0.0,0.0
31,7,6,partners,studio,0.0,0.0
31,7,6,partners,assist,0.04221240167628093,0.4869875983237191
31,7,6,partners,business,0.0,0.0
31,7,6,case_content,studio,0.0,0.0
31,7,6,case_content,assist,0.009422411088455564,0.10870258891154441
31,7,6,case_content,business,0.0,0.0
31,8,7,founder,studio,0.0,0.0
31,8,7,founder,assist,0.13400762436914576,1.3779923756308543
31,8,7,founder,business,0.0,0.0
31,8,7,partners,studio,0.0,0.0
